time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1731405551.779592,69423.842,36.0630859375,1035.6638822215089,35.562,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.2388671875,1035.2007710834791,1035.7800724670726,1035.5909575996338,1035.2705723269505,35.87311908017992,68.04242889797693,41.481712209684815,37.36351558122153,4.095875,4.095875,4.095875,2.79025,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405581.7806897,69453.843,36.06796875,1035.6956599623304,35.562,35.625,35.625,35.687,35.587890625,35.1837890625,35.1822265625,35.25390625,1035.1622750567137,1035.795270218715,1035.5764891832023,1035.2592189956254,36.06394396841899,67.64396660824136,41.883767622747186,37.61440365230002,4.095875,4.095875,4.095875,2.64625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405611.7825065,69483.845,36.0630859375,1035.6117073152157,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.248828125,1035.13219283625,1035.7766089546983,1035.5728225619707,1035.229250525043,35.581071185404596,67.49326868919069,41.77618230531712,37.63721074619456,4.095875,4.095875,4.095875,2.83975,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405641.7842607,69513.847,36.0630859375,1035.595737628518,35.562,35.625,35.625,35.687,35.5828125,35.1890625,35.1669921875,35.24375,1035.1019755254194,1035.759520300049,1035.537916334114,1035.2037695183656,36.28287485826033,68.06982502311138,41.65160559394577,38.019206959126585,4.095875,4.095875,4.095875,3.118,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405671.785941,69543.849,36.0580078125,1035.554314995731,35.562,35.625,35.625,35.687,35.587890625,35.1837890625,35.1720703125,35.2388671875,1035.0969543542728,1035.7459485925947,1035.5225105586585,1035.2031687297697,35.86189097634506,68.00819096213684,41.8214568032234,37.990701252472725,4.095875,4.095875,4.095875,2.937875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405701.7877462,69573.85,36.0580078125,1035.5508366759452,35.562,35.625,35.625,35.687,35.587890625,35.1837890625,35.1771484375,35.248828125,1035.1053679535712,1035.7105180211051,1035.5281658514418,1035.1514151219199,35.940486929868676,67.6109534333318,41.583652743251534,38.16173192768048,4.095875,4.095875,4.095875,3.069375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405731.7895954,69603.852,36.06796875,1035.582610719125,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1720703125,35.24375,1035.0987178209189,1035.708626420486,1035.4929469258975,1035.1968142679696,36.33343963127202,67.89642830256095,41.57232713656198,37.40343082354452,4.095875,4.095875,4.095875,2.949,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405761.7913907,69633.854,36.06796875,1035.5655363729304,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.24375,1035.0903043219726,1035.673123918992,1035.5033211601353,1035.1707320895964,36.27160302920465,67.91884181385673,41.31748415152205,37.6713848373696,4.095875,4.095875,4.095875,2.981625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405791.793157,69663.856,36.0580078125,1035.531070322639,35.562,35.625,35.625,35.687,35.5828125,35.1837890625,35.187109375,35.248828125,1035.0853724201736,1035.6799098148922,1035.5127601479296,1035.159289125328,36.31664415222509,67.5268933223893,41.42507463654667,38.14459824134684,4.095875,4.095875,4.095875,2.9,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405821.7942686,69693.857,36.0630859375,1035.5397662572423,35.625,35.625,35.625,35.687,35.587890625,35.1787109375,35.1771484375,35.24375,1035.055155869977,1035.6561591842035,1035.4705215540646,1035.1471175436554,35.783192484059,68.09223712854175,41.589315532499114,37.50606787926012,4.095875,4.095875,4.095875,2.92475,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405851.796024,69723.859,36.0630859375,1035.5024580891486,35.625,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1669921875,35.2287109375,1035.083654073024,1035.6816062890443,1035.50269767782,1035.1531538918052,35.760836384716114,67.60564842700366,41.40810950750271,37.346369028115426,4.095875,4.095875,4.095875,3.248625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405881.797192,69753.86,36.0580078125,1035.5870417513343,35.625,35.625,35.625,35.687,35.587890625,35.1837890625,35.1720703125,35.248828125,1035.1070865721642,1035.6730511947865,1035.5331971290134,1035.1562215404986,36.22669462399542,67.80647158318145,41.99136391716256,37.699929470167156,4.095875,4.095875,4.095875,3.500625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405911.79898,69783.862,36.0630859375,1035.628147696524,35.562,35.625,35.625,35.687,35.598046875,35.1837890625,35.1771484375,35.24375,1035.1238240798298,1035.6680344978113,1035.561395455282,1035.2062366888172,36.22108103191455,68.1544913812518,41.187234141562655,37.72843760082748,4.095875,4.095875,4.095875,3.7195,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405941.8008158,69813.863,36.0630859375,1035.5522582612227,35.625,35.625,35.625,35.687,35.587890625,35.1787109375,35.1771484375,35.25390625,1035.0970440708768,1035.6154438496312,1035.4872921934343,1035.162766720762,35.5642800109224,68.2435149289161,41.45341439224389,37.27794071168659,4.095875,4.095875,4.095875,3.712125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731405971.802722,69843.865,36.0630859375,1035.5661716536915,35.562,35.625,35.625,35.687,35.59296875,35.1890625,35.1822265625,35.24375,1035.145627922891,1035.6697309714673,1035.5348742216759,1035.1697219125233,36.013323828674416,67.8743281632835,41.65162637054141,37.10111861043236,4.095875,4.095875,4.095875,3.6713750000000003,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406001.8037846,69873.866,36.06796875,1035.554314995731,35.625,35.625,35.625,35.687,35.587890625,35.1890625,35.1720703125,35.24375,1035.1271715821908,1035.6459803467326,1035.5298429438965,1035.170131813142,35.83372094438524,67.66138849048883,41.86678069291867,37.48892362409551,4.095875,4.095875,4.095875,3.5175,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406031.805957,69903.869,36.0580078125,1035.5628391548655,35.562,35.625,35.625,35.687,35.587890625,35.1787109375,35.1771484375,35.24375,1035.0618508108682,1035.6238034296439,1035.5144372265236,1035.168802824125,35.68218482145401,68.03620658458726,41.447742981869986,37.631435560472354,4.095875,4.095875,4.095875,3.68125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406061.80774,69933.87,36.06796875,1035.5756538529008,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.187109375,35.248828125,1035.0903043219726,1035.67462474293,1035.5046865643512,1035.1653252830881,35.86189097634506,67.57732964130693,41.170254033524714,37.893746279825784,4.095875,4.095875,4.095875,3.443,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406091.80966,69963.872,36.0630859375,1035.606959760296,35.625,35.625,35.625,35.687,35.5775390625,35.1890625,35.1771484375,35.25390625,1035.1121526325635,1035.6221069716344,1035.5331971290134,1035.157550327723,35.85056359877512,68.04211345298198,41.209893564508455,38.00777218016753,4.095875,4.095875,4.095875,3.210875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406121.811414,69993.874,36.0630859375,1035.5769240816012,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.187109375,35.24375,1035.1020204793997,1035.6442838740688,1035.5415825930181,1035.1731995088508,35.99657780054022,68.03060347878908,41.76485733770055,37.734139198441824,4.095875,4.095875,4.095875,3.610875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406151.813147,70023.876,36.0630859375,1035.614234060715,35.625,35.625,35.625,35.687,35.5828125,35.1890625,35.1669921875,35.24375,1035.1136915938428,1035.683179504627,1035.523446420538,1035.142311272621,35.64288366905707,67.78405757117693,41.345814308856944,37.71129693018807,4.095875,4.095875,4.095875,3.767375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406181.8142607,70053.877,36.0580078125,1035.6148685648782,35.562,35.625,35.625,35.687,35.587890625,35.1837890625,35.1921875,35.24375,1035.118847688421,1035.6154438496312,1035.5600306199246,1035.1981431768465,36.13135530474194,67.78435850300383,41.90075446799253,37.35781336572319,4.095875,4.095875,4.095875,3.08225,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406211.8158512,70083.879,36.0630859375,1035.6324083826914,35.625,35.625,35.625,35.687,35.5775390625,35.1734375,35.1822265625,35.2388671875,1035.1689245333762,1035.6509467674337,1035.564749616557,1035.20275908966,36.17617196382983,67.63836284822656,41.2495315429505,37.76831339762294,4.095875,4.095875,4.095875,3.337375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406241.817728,70113.88,36.0580078125,1035.6238814540206,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.187109375,35.258984375,1035.1639941263784,1035.6543396859333,1035.5684160894714,1035.1975426914828,35.631654685514626,67.74014193673521,41.78753097240652,37.933689126221935,4.095875,4.095875,4.095875,3.476625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406271.818813,70143.881,36.0630859375,1035.6339995102526,35.625,35.625,35.625,35.687,35.5724609375,35.1837890625,35.1771484375,35.248828125,1035.190819608613,1035.7358217720682,1035.5711454941893,1035.1792354490221,36.00785345386527,68.06982502311138,41.674267091777736,37.50028955875709,4.095875,4.095875,4.095875,3.22675,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406301.819987,70173.883,36.0630859375,1035.5905201019843,35.625,35.625,35.625,35.687,35.5775390625,35.1837890625,35.1771484375,35.248828125,1035.1455376651568,1035.7104463604776,1035.5661142912604,1035.2192272026282,36.17060435627561,68.22701243003036,41.46473199808385,37.859503585479544,4.095875,4.095875,4.095875,3.310625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406331.8214393,70203.884,36.0529296875,1035.6351045162164,35.562,35.625,35.625,35.687,35.587890625,35.1890625,35.1822265625,35.24375,1035.147211404002,1035.698375569491,1035.5365513144075,1035.2062366888172,35.839384919905854,67.58293363001034,41.60063104203088,38.09328911006762,4.095875,4.095875,4.095875,3.71175,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406361.8232143,70233.886,36.0630859375,1035.6566088209524,35.562,35.625,35.625,35.687,35.5828125,35.1890625,35.1771484375,35.248828125,1035.169060642542,1035.6951057108815,1035.561395455282,1035.226182294233,36.19871807261078,67.59414157937806,41.66294166005308,37.979266061561546,4.095875,4.095875,4.095875,3.6635,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406391.8250017,70263.888,36.0630859375,1035.643012250946,35.625,35.625,35.625,35.687,35.5828125,35.1890625,35.1771484375,35.248828125,1035.2109048184132,1035.7308040702933,1035.6025828134336,1035.214930688013,36.10885401049285,68.210521220933,41.345814308856944,37.848134855003764,4.095875,4.095875,4.095875,3.407125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406421.8266575,70293.889,36.0630859375,1035.6510743846554,35.625,35.562,35.625,35.687,35.5775390625,35.1837890625,35.1771484375,35.248828125,1035.173945713423,1035.7137158055716,1035.584874590027,1035.2174884299134,36.226785501292824,67.70560735157129,41.51003562780298,37.31789759106936,4.095875,4.095875,4.095875,3.46625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406451.8284075,70323.891,36.0529296875,1035.6374778649254,35.562,35.625,35.625,35.687,35.5828125,35.1890625,35.1771484375,35.2337890625,1035.2091854762512,1035.7766089546983,1035.5902183183973,1035.22444352122,36.26603451772582,68.13736571223608,41.255194886687875,37.65431596680343,4.095875,4.095875,4.095875,3.58175,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406481.830254,70353.893,36.0580078125,1035.630838106405,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.248828125,1035.2008167039612,1035.7170369429637,1035.5868641285697,1035.233137387029,35.760735151208955,67.96336548022666,41.68558151179375,37.967896516043304,4.095875,4.095875,4.095875,3.458375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406511.832026,70383.895,36.06796875,1035.6580311527503,35.562,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.248828125,1035.2074660483815,1035.7681265647989,1035.5778537657309,1035.250115973325,36.23805770738326,67.85720429796619,41.67425624343695,37.84253512188936,4.095875,4.095875,4.095875,3.720875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406541.8339562,70413.897,36.0529296875,1035.6475960010548,35.562,35.625,35.625,35.687,35.5828125,35.1787109375,35.1822265625,35.24375,1035.1773387150142,1035.7460723593533,1035.584874590027,1035.2688335245796,35.54748911810745,68.32195258756283,41.75921796011535,37.75691018018492,4.095875,4.095875,4.095875,3.5957500000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406571.8357124,70443.898,36.0529296875,1035.6221422911105,35.562,35.625,35.625,35.687,35.5828125,35.1890625,35.1771484375,35.24375,1035.1505588818993,1035.7190002642342,1035.5463017329726,1035.249706703413,36.20428589353982,68.14857168280659,41.3005144258777,37.380622170681114,4.095875,4.095875,4.095875,3.6561250000000003,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406601.8375285,70473.9,36.06796875,1035.6559749824457,35.625,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1771484375,35.248828125,1035.1824054109957,1035.7238945776567,1035.5922078021804,1035.229250525043,35.66539319822339,67.98577829594934,41.345814308856944,37.48329825726348,4.095875,4.095875,4.095875,3.164375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406631.8393047,70503.902,36.0630859375,1035.595737628518,35.625,35.625,35.625,35.687,35.5775390625,35.1890625,35.187109375,35.248828125,1035.1439090981362,1035.7206252141095,1035.563072535885,1035.1861905337762,36.361593798917106,67.74483269034992,41.78750723534116,37.88237739984111,4.095875,4.095875,4.095875,3.048625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406661.840825,70533.904,36.0630859375,1035.5702847565276,35.625,35.625,35.625,35.687,35.587890625,35.1890625,35.1771484375,35.25390625,1035.1422803926162,1035.7019639844002,1035.5399055000787,1035.1992814908008,36.24923927852694,67.71121099943466,41.54970381167807,37.21513084946387,4.095875,4.095875,4.095875,3.249,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406691.842626,70563.905,36.0529296875,1035.547040740276,35.562,35.625,35.625,35.687,35.5828125,35.1787109375,35.187109375,35.2388671875,1035.1338214951722,1035.6866957119264,1035.5499680587548,1035.1601089720916,35.974170357578494,68.07573220584786,41.798844359586994,37.54027954673997,4.095875,4.095875,4.095875,3.1466250000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406721.844391,70593.907,36.0580078125,1035.549097516164,35.625,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1771484375,35.24375,1035.133866587741,1035.6866957119264,1035.5429475732215,1035.1923262939758,35.63737314110859,67.98608145051278,41.83280657951205,37.94509162751935,4.095875,4.095875,4.095875,3.277625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406751.8462505,70623.909,36.0630859375,1035.5407192722014,35.562,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.248828125,1035.1221053285688,1035.6916618081411,1035.5177913839195,1035.170541594755,35.990963893375394,67.47085208013077,41.62895479408447,37.927921027006725,4.095875,4.095875,4.095875,3.15725,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406781.8480873,70653.911,36.0580078125,1035.5916244126943,35.562,35.625,35.625,35.687,35.5828125,35.1787109375,35.1720703125,35.24375,1035.118757853017,1035.6477494770247,1035.5315200364203,1035.1670640535694,36.26612450196157,67.65517410023308,41.67991888231442,37.92802126339391,4.095875,4.095875,4.095875,2.8895,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406811.8491952,70683.912,36.0580078125,1035.5650673165528,35.562,35.625,35.625,35.687,35.5724609375,35.1837890625,35.1771484375,35.2388671875,1035.1455828501103,1035.673123918992,1035.556988543377,1035.1861905337762,35.96855647597568,68.10904610948205,41.91209247392858,37.83106490348176,4.095875,4.095875,4.095875,3.4485,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406841.8509598,70713.914,36.0580078125,1035.6006378516138,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.1822265625,35.24375,1035.1405164490352,1035.6849992375617,1035.5258646902732,1035.1992814908008,35.659778810279825,68.18779228539937,41.50437270698155,37.88234348065699,4.095875,4.095875,4.095875,3.3773750000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406871.8527143,70743.915,36.0529296875,1035.6177124692201,35.562,35.625,35.625,35.687,35.5724609375,35.1734375,35.1771484375,35.248828125,1035.1488398193976,1035.6662149029146,1035.5751244663554,1035.1958038922394,36.15380970799735,68.1037475762167,41.753532332491446,37.26083341869171,4.095875,4.095875,4.095875,3.399375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406901.8543952,70773.917,36.06796875,1035.595737628518,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1720703125,35.24375,1035.118757853017,1035.6934816100948,1035.5244996995427,1035.1736093820473,36.27169290846193,67.92414269289279,41.59497831234856,37.39768936710882,4.095875,4.095875,4.095875,3.4366250000000003,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406931.855527,70803.918,36.06796875,1035.5870417513343,35.562,35.625,35.625,35.687,35.5775390625,35.1890625,35.1771484375,35.2287109375,1035.1288002804995,1035.6409636942876,1035.5510206862143,1035.1722803654595,35.96299094098956,68.03620658458726,41.50437270698155,37.81966202194803,4.095875,4.095875,4.095875,2.743375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406961.8571608,70833.92,36.0580078125,1035.5800850509281,35.562,35.625,35.625,35.687,35.5775390625,35.1837890625,35.1771484375,35.2388671875,1035.1154103777417,1035.6561591842035,1035.563072535885,1035.2039876529752,36.024694877725025,67.95277621960109,41.67994027569404,37.30079068791483,4.095875,4.095875,4.095875,3.1645,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731406991.858597,70863.921,36.0630859375,1035.589885209522,35.625,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1822265625,35.248828125,1035.1237339408965,1035.7052847223504,1035.529218822165,1035.212463583036,36.3895720489943,67.88553514062822,41.38545683957193,37.15818786406594,4.095875,4.095875,4.095875,3.40275,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407021.8603487,70893.923,36.0529296875,1035.6020596332933,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1720703125,35.2388671875,1035.1556253634035,1035.678090123369,1035.5499680587548,1035.2062366888172,36.35589270883528,67.997602857873,41.82148179985812,37.12401434570454,4.095875,4.095875,4.095875,3.438375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407051.8624132,70923.925,36.0580078125,1035.6041162311915,35.625,35.625,35.625,35.687,35.5724609375,35.168359375,35.187109375,35.24375,1035.1740366442255,1035.6545352608957,1035.5412704934497,1035.194474801735,36.10894748799389,67.77285050909897,41.66295196079808,37.95649409079314,4.095875,4.095875,4.095875,3.459,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407081.8642278,70953.927,36.0580078125,1035.5664891173274,35.562,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.2388671875,1035.155580099263,1035.6409636942876,1035.5415825930181,1035.2092039284237,35.67100757696076,68.19308975248006,41.41378029089867,37.8140285634775,4.095875,4.095875,4.095875,3.649125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407111.86607,70983.929,36.0630859375,1035.626408491787,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1771484375,35.2388671875,1035.153860996961,1035.695178084814,1035.564749616557,1035.1896680766001,35.87316843423542,67.53188963221467,41.844156292098226,37.94509162751935,4.095875,4.095875,4.095875,3.480875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407141.8678412,71013.931,36.0529296875,1035.5911545231318,35.625,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1771484375,35.24375,1035.1622750567137,1035.6748203928607,1035.5533222455344,1035.1792354490221,35.755374116555835,67.8961261358472,41.147594747501444,37.58596754123844,4.095875,4.095875,4.095875,3.447375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407171.8696604,71043.932,36.0580078125,1035.626408491787,35.625,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1771484375,35.2388671875,1035.153860996961,1035.6698032787524,1035.556676432591,1035.194474801735,36.16499073450918,68.06422197338891,41.58933495213396,37.93372246492057,4.095875,4.095875,4.095875,3.53525,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407201.8714874,71073.934,36.06796875,1035.5870417513343,35.562,35.625,35.625,35.687,35.5623046875,35.1787109375,35.1771484375,35.24375,1035.1656225358531,1035.7188051912951,1035.5700931835884,1035.1896680766001,36.440047374338235,67.54839159361228,41.45906900207736,37.39210371442441,4.095875,4.095875,4.095875,3.38625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407231.8732448,71103.936,36.0630859375,1035.5800850509281,35.562,35.625,35.625,35.687,35.5673828125,35.1787109375,35.1822265625,35.2388671875,1035.122060216215,1035.666410385399,1035.543259686027,1035.1740191362385,36.19310455925579,67.64986980876321,41.95737667459839,37.317976406126064,4.095875,4.095875,4.095875,3.637125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407261.8749812,71133.938,36.0580078125,1035.6064898282739,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1771484375,35.2388671875,1035.1471660936813,1035.6680344978113,1035.5382284072084,1035.208794567455,36.07517153417585,68.10344312518124,41.436416924070095,37.266617380644725,4.095875,4.095875,4.095875,3.762625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407291.87613,71163.939,36.0630859375,1035.5968420226586,35.562,35.625,35.625,35.687,35.5673828125,35.168359375,35.1921875,35.2388671875,1035.1488851429162,1035.6714997255353,1035.5281658514418,1035.1939644694562,35.77777984337446,67.48705779505742,41.65728917036902,38.030609175246774,4.095875,4.095875,4.095875,3.688625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407321.8779707,71193.941,36.0580078125,1035.648229742581,35.625,35.625,35.625,35.687,35.5775390625,35.168359375,35.1720703125,35.248828125,1035.1689700152683,1035.7138393114046,1035.5922078021804,1035.2253634895055,35.68223630681692,67.7790673464138,41.53270540309848,37.734139198441824,4.095875,4.095875,4.095875,3.665,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407351.8797023,71223.942,36.0529296875,1035.616607741358,35.625,35.625,35.625,35.687,35.5673828125,35.1734375,35.1771484375,35.2388671875,1035.1539063600728,1035.7561273727601,1035.5922078021804,1035.248978674981,35.89005949076278,67.9073327867033,41.80449455989123,37.16401455592456,4.095875,4.095875,4.095875,3.6401250000000003,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407381.8813312,71253.944,36.0630859375,1035.6487010077035,35.625,35.625,35.625,35.687,35.5724609375,35.168359375,35.1771484375,35.248828125,1035.1320572616305,1035.6986428837015,1035.5751244663554,1035.2174884299134,35.637529005766126,67.58731952452355,41.78750723534116,37.85960610362967,4.095875,4.095875,4.095875,3.18925,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
