time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1733986808.1818135,72093.901,21.2435546875,1031.8021746709053,21.5,21.625,21.562,21.812,20.6607421875,20.6625,20.8904296875,20.963671875,1059.3986572619147,1046.5167873296423,1046.5749570754238,1042.414394505272,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.100032043945983,1.9031540398260471
1733986838.1837153,72123.903,21.2537109375,1031.8666267765693,21.437,21.625,21.562,21.75,20.6658203125,20.6625,20.8904296875,20.973828125,1059.450673369938,1046.5184464765846,1046.6159669958245,1042.4755828818495,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.198471046005951,2.116438544289311,1.9195605401693752
1733986868.185681,72153.904,21.2486328125,1031.8751392189142,21.5,21.562,21.562,21.812,20.6658203125,20.6521484375,20.900390625,20.96875,1059.5194689866007,1046.557144676203,1046.6546314318527,1042.470481066559,100,100,100,100,-0.100875,-0.098375,-0.111,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.100032043945983,1.9195605401693752
1733986898.187552,72183.906,21.2587890625,1031.8411660953016,21.5,21.562,21.625,21.75,20.67109375,20.6625,20.8904296875,20.973828125,1059.5375153078685,1046.5632434696383,1046.6921306740855,1042.5079270064919,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.100032043945983,1.8211215381094072
1733986928.1894903,72213.908,21.2587890625,1031.8870298188956,21.5,21.562,21.562,21.812,20.67109375,20.6625,20.8904296875,20.973828125,1059.596739938735,1046.6019420813595,1046.7521202284356,1042.5385699455283,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.100032043945983,1.8539345387960633
1733986958.1913118,72243.91,21.2587890625,1031.8802351899083,21.5,21.562,21.562,21.812,20.67109375,20.6625,20.8904296875,20.96875,1059.610078054291,1046.6384437072704,1046.7603222449725,1042.5674798243813,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.0836255436026554,1.9195605401693752
1733986988.1924105,72273.911,21.2537109375,1031.8445634063835,21.5,21.625,21.625,21.812,20.676171875,20.6625,20.8904296875,20.96875,1059.677196033724,1046.6915370398697,1046.7865687090189,1042.5742181034304,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8203250171663997,2.149251544975967,2.100032043945983,1.9031540398260471
1733987018.1935658,72303.912,21.2587890625,1031.8258781989516,21.5,21.625,21.625,21.812,20.67109375,20.6625,20.8953125,20.96875,1059.7075717524128,1046.7263795770978,1046.8407020946681,1042.5900080780693,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.116438544289311,1.8539345387960633
1733987048.194705,72333.914,21.2537109375,1031.812288962585,21.5,21.625,21.562,21.812,20.67109375,20.667578125,20.900390625,20.97890625,1059.7057212140303,1046.746289611788,1046.8915547347744,1042.6440060736136,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.132845044632639,1.9031540398260471
1733987078.1958368,72363.915,21.2537109375,1031.8717609126177,21.5,21.625,21.625,21.812,20.686328125,20.6728515625,20.900390625,20.96875,1059.8250305032573,1046.8351908149916,1046.9693615671572,1042.6847890520526,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.132845044632639,1.8539345387960633
1733987108.1969938,72393.916,21.2587890625,1031.8683636268638,21.5,21.625,21.625,21.812,20.68125,20.6779296875,20.910546875,20.983984375,1059.833333187582,1046.8250231069314,1046.9841253955856,1042.72894290002,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.116438544289311,1.8375280384527353
1733987138.1989849,72423.918,21.2486328125,1031.8683445919173,21.5,21.562,21.625,21.812,20.67109375,20.6728515625,20.910546875,20.983984375,1059.8617711420534,1046.8665031290654,1047.0524563157348,1042.7153998688884,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.0836255436026554,1.9195605401693752
1733987168.2009242,72453.92,21.2486328125,1031.8683825517842,21.5,21.562,21.625,21.812,20.676171875,20.6779296875,20.900390625,20.973828125,1059.8921499667633,1046.9264476671117,1047.0737822268406,1042.78506371165,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.100032043945983,1.8703410391393913
1733987198.2027426,72483.922,21.2537109375,1031.856492150492,21.5,21.625,21.562,21.812,20.676171875,20.667578125,20.90546875,20.973828125,1059.9241196101948,1046.9238211858528,1047.123561817592,1042.773189882816,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.116438544289311,1.9195605401693752
1733987228.2046137,72513.923,21.2537109375,1031.851377202358,21.5,21.625,21.625,21.812,20.676171875,20.667578125,20.900390625,20.9890625,1059.9709271613697,1046.9944756356917,1047.141040942888,1042.7851245933573,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.116438544289311,1.8211215381094072
1733987258.2057378,72543.925,21.2537109375,1031.837768784504,21.5,21.625,21.562,21.812,20.676171875,20.6625,20.900390625,20.96875,1060.0196773026887,1046.9937206789004,1047.2212014024287,1042.8242385155868,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.0836255436026554,1.9031540398260471
1733987288.2068672,72573.926,21.2587890625,1031.8309351565276,21.5,21.625,21.625,21.812,20.68125,20.6728515625,20.900390625,20.96875,1060.0615381229757,1047.0390604757088,1047.2105047700215,1042.8225678825388,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.149251544975967,1.8539345387960633
1733987318.2080264,72603.927,21.27890625,1031.8644649004239,21.5,21.625,21.625,21.812,20.686328125,20.6779296875,20.8953125,20.97890625,1060.091831133165,1047.0283494848536,1047.2755587090385,1042.8752567316233,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.182064545662623,2.149251544975967,1.8539345387960633
1733987348.209892,72633.929,21.26875,1031.827192182429,21.5,21.625,21.625,21.812,20.686328125,20.667578125,20.900390625,20.96875,1060.0833519080904,1047.0954736133954,1047.2498752247802,1042.9126407706924,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.100032043945983,1.9031540398260471
1733987378.211006,72663.93,21.2537109375,1031.8564154042099,21.5,21.625,21.625,21.812,20.676171875,20.667578125,20.900390625,20.973828125,1060.1505611051928,1047.1297747528479,1047.3032994231023,1042.9160420178412,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.116438544289311,1.8867475394827193
1733987408.2121158,72693.931,21.2587890625,1031.8326728188408,21.5,21.625,21.562,21.812,20.68125,20.6728515625,20.900390625,20.96875,1060.2014073296139,1047.1480259437703,1047.3712677004692,1042.9415513805366,100,100,100,100,-0.100875,-0.098375,-0.116,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.116438544289311,1.9031540398260471
1733987438.2132404,72723.932,21.2537109375,1031.8326728188408,21.5,21.562,21.562,21.812,20.68125,20.6625,20.8904296875,20.96875,1060.247885276204,1047.1845283502132,1047.3876721168965,1042.9623713714184,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.132845044632639,1.8703410391393913
1733987468.2151573,72753.934,21.2486328125,1031.8309741637618,21.5,21.625,21.625,21.812,20.676171875,20.667578125,20.8904296875,20.96875,1060.2931914482956,1047.209200669125,1047.420698933645,1042.9352196071275,100,100,100,100,-0.100875,-0.098375,-0.116,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.182064545662623,2.100032043945983,1.8375280384527353
1733987498.217075,72783.936,21.2587890625,1031.8649281062676,21.5,21.562,21.625,21.812,20.676171875,20.6625,20.8904296875,20.96875,1060.328520703624,1047.2414844511693,1047.4755444550194,1043.0130346773074,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.116438544289311,1.8867475394827193
1733987528.2189856,72813.938,21.26875,1031.8054549248386,21.5,21.562,21.562,21.812,20.686328125,20.667578125,20.8953125,20.96875,1060.358542366971,1047.287182620853,1047.5010794446525,1043.0576042489408,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.182064545662623,2.116438544289311,1.8375280384527353
1733987558.2208776,72843.94,21.26875,1031.8237947910502,21.5,21.625,21.562,21.812,20.676171875,20.6625,20.8853515625,20.973828125,1060.393872041075,1047.3452543842723,1047.5355282837688,1043.0746101434236,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.132845044632639,1.8375280384527353
1733987588.221984,72873.941,21.263671875,1031.8050891594057,21.5,21.625,21.562,21.812,20.676171875,20.6572265625,20.8953125,20.963671875,1060.4510165643537,1047.3974511529973,1047.5885189528942,1043.074256336737,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.132845044632639,1.8867475394827193
1733987618.223087,72903.942,21.273828125,1031.8033703428164,21.5,21.562,21.562,21.812,20.676171875,20.683203125,20.900390625,20.97890625,1060.493385829955,1047.4052026876386,1047.643024145338,1043.1150432053857,100,100,100,100,-0.100875,-0.098375,-0.1135,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.149251544975967,1.8867475394827193
1733987648.224214,72933.943,21.273828125,1031.793198200685,21.5,21.625,21.625,21.812,20.686328125,20.6625,20.900390625,20.9890625,1060.511425640104,1047.4540822129075,1047.6689017318204,1043.1201726418665,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.116438544289311,1.8867475394827193
1733987678.2253957,72963.944,21.26875,1031.796595617107,21.5,21.625,21.562,21.812,20.68125,20.6728515625,20.910546875,20.9890625,1060.558829621691,1047.494449054712,1047.7070028422702,1043.2068497022913,100,100,100,100,-0.100875,-0.098375,-0.116,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8203250171663997,2.132845044632639,2.132845044632639,1.8539345387960633
1733987708.2274964,72993.946,21.273828125,1031.7630080182435,21.5,21.625,21.625,21.812,20.68125,20.6779296875,20.900390625,20.97890625,1060.595746686495,1047.5292934086492,1047.76497552293,1043.2289847918992,100,100,100,100,-0.100875,-0.098375,-0.116,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.116438544289311,1.8867475394827193
1733987738.2294252,73023.948,21.263671875,1031.7884681125975,21.5,21.562,21.625,21.812,20.686328125,20.6779296875,20.90546875,20.9890625,1060.6460882013664,1047.5652513717243,1047.8497249138816,1043.2374611586154,100,100,100,100,-0.100875,-0.098375,-0.116,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.132845044632639,1.8539345387960633
1733987768.2310936,73053.95,21.263671875,1031.815647015595,21.5,21.562,21.625,21.812,20.68125,20.683203125,20.8904296875,20.97890625,1060.6422187437847,1047.6023007233293,1047.817470187532,1043.2341133269588,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.132845044632639,1.8375280384527353
1733987798.2330043,73083.952,21.2587890625,1031.78848801626,21.5,21.562,21.562,21.812,20.686328125,20.6728515625,20.900390625,20.973828125,1060.692653494073,1047.6056192407505,1047.9166129283344,1043.2680726380095,100,100,100,100,-0.100875,-0.098375,-0.116,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8203250171663997,2.1656580453192955,2.149251544975967,1.8539345387960633
1733987828.2348971,73113.954,21.2587890625,1031.8343520529922,21.5,21.625,21.562,21.812,20.686328125,20.6728515625,20.8953125,20.973828125,1060.7636463428546,1047.6913540693686,1047.9153444254046,1043.3038383814478,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.132845044632639,1.8703410391393913
1733987858.236751,73143.956,21.263671875,1031.8173849256893,21.5,21.562,21.562,21.812,20.68125,20.683203125,20.8953125,20.973828125,1060.7971131812094,1047.7018563638717,1047.9465137305062,1043.3191179151202,100,100,100,100,-0.100875,-0.098375,-0.116,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.132845044632639,1.9195605401693752
1733987888.2386274,73173.957,21.263671875,1031.7595905481007,21.5,21.625,21.625,21.75,20.6966796875,20.6779296875,20.90546875,20.96875,1060.86433073235,1047.713471204493,1048.0183225987262,1043.3259204231028,100,100,100,100,-0.100875,-0.098375,-0.116,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.100032043945983,1.8867475394827193
1733987918.2409513,73203.96,21.26875,1031.7948969088604,21.5,21.625,21.562,21.812,20.686328125,20.683203125,20.910546875,20.973828125,1060.8873066806302,1047.7848195840163,1048.0044829814217,1043.3582323515795,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.132845044632639,1.8375280384527353
1733987948.2420838,73233.961,21.26875,1031.8016917422729,21.5,21.625,21.562,21.812,20.686328125,20.683203125,20.900390625,20.963671875,1060.9297757411184,1047.7973259644577,1048.0728316854845,1043.3671126429613,100,100,100,100,-0.100875,-0.098375,-0.116,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.132845044632639,1.8375280384527353
1733987978.243222,73263.962,21.26875,1031.8050690652194,21.5,21.625,21.562,21.812,20.69140625,20.683203125,20.900390625,20.97890625,1060.9615633461717,1047.8395754021187,1048.1286085698232,1043.4449394151188,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.149251544975967,1.9031540398260471
1733988008.2451043,73293.964,21.27890625,1031.796595617107,21.5,21.625,21.625,21.812,20.7017578125,20.68828125,20.910546875,20.983984375,1061.0286860849328,1047.8622570342968,1048.1661331466344,1043.4483657616072,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.132845044632639,1.8211215381094072
1733988038.2462223,73323.965,21.273828125,1031.811883994524,21.5,21.625,21.625,21.812,20.686328125,20.6935546875,20.90546875,20.973828125,1061.0505976178417,1047.8962112785289,1048.2439551973207,1043.4925575251573,100,100,100,100,-0.100875,-0.098375,-0.116,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.100032043945983,1.8703410391393913
1733988068.2473392,73353.966,21.273828125,1031.8390035617579,21.5,21.562,21.625,21.812,20.6966796875,20.6935546875,20.920703125,20.983984375,1061.1129774620938,1047.9788348995023,1048.256873426758,1043.5367499361662,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.198471046005951,2.132845044632639,1.9031540398260471
1733988098.2485049,73383.967,21.283984375,1031.8186387531846,21.5,21.625,21.625,21.812,20.6966796875,20.6935546875,20.910546875,20.9939453125,1061.12620860906,1047.9830430257402,1048.3208556584427,1043.5690625517796,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.100032043945983,1.8539345387960633
1733988128.250425,73413.969,21.2890625,1031.8407223377037,21.5,21.562,21.625,21.812,20.7017578125,20.6935546875,20.920703125,20.9939453125,1061.1715173801197,1048.0411186040822,1048.3259823746523,1043.608177857704,100,100,100,100,-0.100875,-0.098375,-0.121,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.100032043945983,1.8211215381094072
1733988158.2522862,73443.971,21.294140625,1031.830489588028,21.5,21.625,21.625,21.812,20.7068359375,20.6935546875,20.920703125,20.9939453125,1061.1899765259154,1048.0444372110665,1048.3791981123873,1043.6693547775262,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.100032043945983,1.8703410391393913
1733988188.2541976,73473.973,21.2890625,1031.8084463336122,21.5,21.625,21.625,21.812,20.6966796875,20.68828125,20.920703125,20.9939453125,1061.2587788825285,1048.11246871398,1048.390682037659,1043.6676777071898,100,100,100,100,-0.100875,-0.098375,-0.116,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.100032043945983,1.8703410391393913
1733988218.2553647,73503.974,21.294140625,1031.8186588470037,21.5,21.625,21.562,21.812,20.7068359375,20.6935546875,20.92578125,20.9939453125,1061.2941175002488,1048.12242455323,1048.4408207011445,1043.6846610461505,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.149251544975967,1.8867475394827193
1733988248.2570746,73533.976,21.2890625,1031.8271123032582,21.5,21.625,21.562,21.812,20.7017578125,20.6935546875,20.9306640625,20.9990234375,1061.3175127087866,1048.1796140521851,1048.521005854324,1043.742438396589,100,100,100,100,-0.100875,-0.098375,-0.116,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.149251544975967,1.9195605401693752
1733988278.2584233,73563.977,21.2890625,1031.8322286499285,21.5,21.562,21.625,21.812,20.7068359375,20.6935546875,20.92578125,21.0041015625,1061.362821727934,1048.226075485086,1048.5317705273417,1043.7611694903044,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.100032043945983,1.8375280384527353
1733988308.259565,73593.978,21.2890625,1031.8118438065187,21.5,21.625,21.625,21.812,20.7068359375,20.6935546875,20.920703125,21.0142578125,1061.441892036979,1048.2302796348174,1048.5563790350257,1043.8121909335518,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.116438544289311,1.8539345387960633
1733988338.261518,73623.98,21.294140625,1031.799932296911,21.5,21.625,21.625,21.812,20.7017578125,20.70390625,20.9306640625,21.0193359375,1061.4114870361693,1048.2725369711197,1048.6039555254795,1043.8492356167703,100,100,100,100,-0.100875,-0.098375,-0.121,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.100032043945983,1.8539345387960633
1733988368.2633905,73653.982,21.283984375,1031.8033297967092,21.5,21.625,21.625,21.812,20.7171875,20.6935546875,20.9306640625,20.9990234375,1061.5543278314028,1048.3073831205138,1048.6958275267793,1043.862841572703,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.132845044632639,1.8211215381094072
1733988398.26468,73683.983,21.2890625,1031.8152412797094,21.5,21.625,21.625,21.812,20.7068359375,20.70390625,20.9306640625,21.0193359375,1061.5245476751352,1048.3324969781913,1048.6965482311869,1043.8815497695523,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.132845044632639,1.9195605401693752
1733988428.2665226,73713.985,21.2890625,1031.7897602377095,21.5,21.562,21.625,21.812,20.7119140625,20.70390625,20.9306640625,21.0244140625,1061.5631454077318,1048.38946689838,1048.7628928764864,1043.927469925623,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.149251544975967,1.8375280384527353
1733988458.2683837,73743.987,21.2890625,1031.79485644483,21.5,21.625,21.625,21.812,20.7017578125,20.6935546875,20.9458984375,21.0294921875,1061.6179967400205,1048.4047322099118,1048.802645455121,1043.927469925623,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.100032043945983,1.8703410391393913
1733988488.270322,73773.989,21.2890625,1031.8118438065187,21.5,21.625,21.625,21.812,20.7068359375,20.6986328125,20.9408203125,21.0193359375,1061.6431688273994,1048.4517460578206,1048.8219546041719,1043.9529593723128,100,100,100,100,-0.100875,-0.098375,-0.121,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.100032043945983,1.8539345387960633
1733988518.27218,73803.991,21.283984375,1031.8084260469398,21.5,21.625,21.625,21.812,20.7068359375,20.6935546875,20.9408203125,21.0193359375,1061.707039713732,1048.471105522188,1048.867891562841,1043.9903545740924,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.116438544289311,2.0836255436026554,1.8703410391393913
1733988548.274074,73833.993,21.2890625,1031.8168994710313,21.5,21.625,21.625,21.812,20.7171875,20.70390625,20.9408203125,21.0142578125,1061.7253977725536,1048.566241165948,1048.9236722253358,1044.0142081398399,100,100,100,100,-0.100875,-0.098375,-0.121,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.149251544975967,1.9031540398260471
1733988578.27522,73863.994,21.2890625,1031.7914589733452,21.5,21.625,21.625,21.812,20.7068359375,20.70390625,20.9408203125,21.0142578125,1061.777420266373,1048.6110436873946,1048.9778123533474,1044.0924013495232,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.149251544975967,1.9031540398260471
1733988608.2763286,73893.995,21.294140625,1031.8389427867135,21.5,21.625,21.625,21.812,20.7119140625,20.70390625,20.9408203125,21.0294921875,1061.8228326848214,1048.6743256205993,1048.9860154093396,1044.1060076056174,100,100,100,100,-0.100875,-0.098375,-0.121,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.149251544975967,1.9031540398260471
1733988638.2774744,73923.996,21.29921875,1031.8593686017518,21.5,21.625,21.625,21.812,20.7171875,20.70390625,20.9408203125,21.0244140625,1061.8870324092013,1048.6774178840553,1049.0405355618836,1044.112831335517,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.100032043945983,1.8867475394827193
1733988668.278587,73953.997,21.294140625,1031.830489588028,21.5,21.625,21.625,21.812,20.7068359375,20.708984375,20.9408203125,21.0294921875,1061.8949937159691,1048.7570670631815,1049.0864731222653,1044.1604326755707,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.198471046005951,2.100032043945983,1.8375280384527353
1733988698.2797246,73983.999,21.2890625,1031.8152412797094,21.5,21.562,21.625,21.812,20.6966796875,20.70390625,20.9408203125,21.0193359375,1061.9285570370503,1048.769464719499,1049.1221863807486,1044.1961690977437,100,100,100,100,-0.100875,-0.098375,-0.121,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.132845044632639,1.8539345387960633
1733988728.2816331,74014.0,21.294140625,1031.8814326539728,21.5,21.625,21.625,21.812,20.7119140625,20.7142578125,20.9509765625,21.0244140625,1062.0096433772949,1048.8308620808791,1049.1739582295584,1044.2301451345877,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.182064545662623,2.149251544975967,1.8539345387960633
1733988758.2834702,74044.002,21.2890625,1031.8390236000066,21.5,21.625,21.625,21.812,20.7017578125,20.70390625,20.9509765625,21.0244140625,1062.0113215753843,1048.836716398453,1049.2175319989155,1044.2454523479462,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.100032043945983,1.8211215381094072
1733988788.2854176,74074.004,21.2890625,1031.8644448490975,21.5,21.562,21.625,21.812,20.7068359375,20.70390625,20.9306640625,21.0294921875,1062.0628106437862,1048.880643793354,1049.2603800713523,1044.2335861078295,100,100,100,100,-0.100875,-0.098375,-0.121,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8203250171663997,2.132845044632639,2.100032043945983,1.8867475394827193
