time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1733498849.7757993,18781.102,21.9060546875,1015.9425678724771,22.062,22.062,21.937,22.125,21.459375,21.221484375,21.4005859375,21.4333984375,1012.3128767913086,1002.3805841527609,1026.217990933452,1008.1854651569807,41.942338213511626,54.99310509116109,38.72900071634136,35.86345937275963,4.095875,4.095875,4.095875,0.68675,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733498879.7772462,18811.103,21.9111328125,1015.9471796174836,22.062,22.0,21.937,22.062,21.459375,21.221484375,21.4056640625,21.428515625,1012.3089033415647,1002.3591799028571,1026.2218028468094,1008.1537943673201,42.04288823134822,55.102359793804986,38.866433883414786,35.75281107544755,4.095875,4.095875,4.095875,0.539875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733498909.7791715,18841.105,21.9162109375,1015.882750766555,22.0,22.062,21.937,22.062,21.4748046875,21.2318359375,21.410546875,21.4435546875,1012.3119513673482,1002.3872357374048,1026.2053937547882,1008.1514570618149,42.24956745257686,54.835539468842164,38.82245478288082,35.61992896372481,4.095875,4.095875,4.095875,0.5705,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733498939.7810218,18871.107,21.9009765625,1015.9036363052641,22.062,22.062,21.937,22.062,21.4646484375,21.237109375,21.410546875,21.428515625,1012.3002051917753,1002.3590272240153,1026.2431346763556,1008.1718619154916,41.903351909770414,55.24998646418745,38.87192416100311,35.537002523967146,4.095875,4.095875,4.095875,0.542375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733498969.7831993,18901.109,21.9009765625,1015.8770865780592,22.062,22.062,21.937,22.062,21.4748046875,21.237109375,21.4005859375,21.4234375,1012.3069164077828,1002.3557095067171,1026.2371011739324,1008.1616594873698,42.121100391090685,54.97713746980727,38.77849223639613,35.326708741109435,4.095875,4.095875,4.095875,0.54025,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733498999.785067,18931.111,21.9009765625,1015.8560437968368,22.0,22.062,21.937,22.062,21.4798828125,21.2318359375,21.415625,21.4384765625,1012.2837364873828,1002.3990083990122,1026.238742097283,1008.1704798809362,41.903351909770414,55.05367579142978,38.761991237176346,35.55913411786301,4.095875,4.095875,4.095875,0.539875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499029.7869666,18961.113,21.8958984375,1015.8052152129279,22.062,22.0,21.937,22.062,21.4646484375,21.237109375,21.415625,21.4333984375,1012.3320834793244,1002.3724585528743,1026.2436648677326,1008.1480562538671,42.14902020001335,55.10820767588312,38.7729846886862,35.271412239732236,4.095875,4.095875,4.095875,0.5377500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499059.7881374,18991.114,21.8958984375,1015.8018157820379,22.0,22.0,21.937,22.062,21.4646484375,21.2318359375,21.410546875,21.4435546875,1012.2951731884411,1002.3357956928531,1026.2212727260144,1008.1225502033502,42.082012274666724,55.020563406965806,38.685040373648725,35.537002523967146,4.095875,4.095875,4.095875,0.690375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499089.7899754,19021.116,21.8857421875,1015.7627223472803,22.0,22.062,21.937,22.062,21.4646484375,21.2318359375,21.4005859375,21.4435546875,1012.2837364873828,1002.3558622118746,1026.2190510214555,1008.1551763631734,42.06526008765208,54.84586710702358,38.71801707752095,35.56466699398624,4.095875,4.095875,4.095875,0.691625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499119.7911637,19051.117,21.8857421875,1015.7548715056952,22.0,22.062,21.937,22.062,21.4646484375,21.221484375,21.4005859375,21.4333984375,1012.2974679178092,1002.3490663424814,1026.2256147123364,1008.1378538317351,42.02051537443428,55.151040762204524,38.789474799648,35.43191079076506,4.095875,4.095875,4.095875,0.59325,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499149.7930272,19081.119,21.880859375,1015.6935188255587,22.0,22.0,21.937,22.062,21.4646484375,21.2318359375,21.4056640625,21.428515625,1012.2941123640511,1002.3557095067171,1026.2086755726618,1008.1303075723513,41.864193991994966,55.51656606195412,38.96537939921346,35.55913411786301,4.095875,4.095875,4.095875,0.5327500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499179.7949371,19111.121,21.8908203125,1015.6622748747327,22.0,22.0,21.937,22.125,21.4697265625,21.2318359375,21.4056640625,21.4384765625,1012.3005143881509,1002.3641564398403,1026.2469467150308,1008.1559249349255,41.953576738401715,55.32552652992909,38.613576180777024,35.45397272526473,4.095875,4.095875,4.095875,0.687875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499209.7962918,19141.122,21.9111328125,1015.6279505665769,22.0,22.0,21.937,22.062,21.4697265625,21.2318359375,21.415625,21.4384765625,1012.2817493544204,1002.3789335335064,1026.1977190334237,1008.1508236831459,41.942408202369315,54.76406545993598,38.75650483945829,35.503804864914585,4.095875,4.095875,4.095875,0.65575,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499239.7981627,19171.124,21.9212890625,1015.5681281140994,22.0,22.062,21.937,22.062,21.4697265625,21.237109375,21.415625,21.4435546875,1012.2817493544204,1002.3806001911254,1026.2235863800988,1008.1450847520515,42.22719444921137,55.06418839257556,38.80598792123617,35.23252820242816,4.095875,4.095875,4.095875,0.69225,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499269.8001096,19201.126,21.9263671875,1015.5458650732647,22.0,22.062,21.937,22.125,21.4798828125,21.2421875,21.415625,21.4537109375,1012.2837364873828,1002.3590346732183,1026.1911553470545,1008.1593257698015,42.41145523328641,54.802430045927736,38.76200170195394,35.50916566320455,4.095875,4.095875,4.095875,0.58025,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499299.8018014,19231.128,21.9162109375,1015.5817263130534,22.0,22.0,21.937,22.062,21.48515625,21.2421875,21.410546875,21.4537109375,1012.298528823576,1002.3490740729354,1026.2447249479537,1008.1525241003344,42.05974731788171,55.10314921888543,38.63008217064299,35.52030084505351,4.095875,4.095875,4.095875,0.67425,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499329.8037436,19261.13,21.9212890625,1015.6152252633074,22.0,22.062,21.937,22.062,21.490234375,21.2474609375,21.430859375,21.4638671875,1012.2962319930468,1002.3258569757642,1026.2130171716276,1008.1556062328877,42.121173107522345,55.0540693427318,38.87195680281112,35.487067186200356,4.095875,4.095875,4.095875,0.691875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499359.8055685,19291.132,21.9212890625,1015.5812289183522,22.0,22.062,21.937,22.062,21.490234375,21.2578125,21.420703125,21.4587890625,1012.2847967413198,1002.3789486336651,1026.2069831165231,1008.1586883081847,42.288730625804845,55.27219667882236,38.99289373933294,35.44829906222283,4.095875,4.095875,4.095875,0.553875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499389.806773,19321.133,21.93125,1015.5795291018524,22.062,22.062,21.937,22.125,21.490234375,21.2525390625,21.42578125,21.4638671875,1012.2791437451965,1002.3739718943679,1026.202060271533,1008.161132246406,41.95371578711624,54.99973513930236,38.70704672121067,35.575531951561125,4.095875,4.095875,4.095875,0.6813750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499419.808644,19351.135,21.9212890625,1015.5526642236428,22.0,22.0,21.937,22.062,21.490234375,21.262890625,21.430859375,21.46875,1012.2858551731952,1002.3806075469001,1026.2224750230916,1008.1651712435465,42.05427116616021,55.11445066552707,38.816981730047395,35.37629381446991,4.095875,4.095875,4.095875,0.538,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499449.8105469,19381.137,21.93125,1015.6079396815704,22.0,22.062,21.937,22.062,21.48515625,21.2578125,21.430859375,21.4638671875,1012.2831189109988,1002.3590416801417,1026.235602824253,1008.1648522869983,42.059782958083936,55.032648839129635,38.82798155909454,35.58106517896329,4.095875,4.095875,4.095875,0.6910000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499479.8119025,19411.138,21.93125,1015.6144071897875,22.062,22.062,21.937,22.062,21.490234375,21.262890625,21.4359375,21.4638671875,1012.3160566151886,1002.3922270427634,1026.2755161790503,1008.1696346767146,42.2330053951073,55.01103461991204,38.79500542288517,35.415028915784674,4.095875,4.095875,4.095875,0.5327500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499509.813756,19441.14,21.956640625,1015.5737768935708,22.062,22.062,21.937,22.125,21.4953125,21.262890625,21.42578125,21.4587890625,1012.2757880316817,1002.3658372869068,1026.1896555387661,1008.1430652860379,42.2162901793225,54.9130594248519,38.84996294429225,35.37079625179729,4.095875,4.095875,4.095875,0.687125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499539.8152945,19471.141,21.93125,1015.5856757983732,22.0,22.062,21.937,22.062,21.4953125,21.2732421875,21.4359375,21.473828125,1012.2710643378384,1002.3656840021908,1026.2530719632646,1008.1549684924296,42.227421202957665,54.88501098916593,38.9598980263961,35.63642869647539,4.095875,4.095875,4.095875,0.616125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499569.8171496,19501.143,21.94140625,1015.5720770503124,22.0,22.0,21.937,22.062,21.490234375,21.2681640625,21.430859375,21.4587890625,1012.3274932050527,1002.3872567998243,1026.2262865032217,1008.135201065866,42.143657223612124,54.92338511699899,38.63008595997809,35.664062517014244,4.095875,4.095875,4.095875,0.540375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499599.8191133,19531.145,21.9515625,1015.5630783716103,22.0,22.062,21.937,22.062,21.500390625,21.262890625,21.42578125,21.4587890625,1012.3308489780742,1002.372472992789,1026.2470896537527,1008.1464662017933,42.07664455904937,55.169380248447304,38.816987659751355,35.442765681212954,4.095875,4.095875,4.095875,0.575125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499629.8209765,19561.147,21.946484375,1015.5428465297737,22.0,22.062,21.937,22.062,21.500390625,21.2732421875,21.430859375,21.4537109375,1012.282190300898,1002.3573893055762,1026.2262865032217,1008.1648522869983,42.126904180895295,55.20715701242898,38.72903026934302,35.40963638784461,4.095875,4.095875,4.095875,0.68175,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499659.8229191,19591.149,21.94140625,1015.5567784641934,22.0,22.062,21.937,22.062,21.50546875,21.2681640625,21.430859375,21.4587890625,1012.2989691474203,1002.3656840021908,1026.2233926041365,1008.1457224320081,42.24425060655942,54.86942841557405,38.65756804095427,35.658593656221825,4.095875,4.095875,4.095875,0.642875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499689.8247702,19621.151,21.94140625,1015.5873756422016,22.0,22.062,21.937,22.062,21.4953125,21.262890625,21.420703125,21.4537109375,1012.2956133774693,1002.3706540685089,1026.216828808295,1008.1096946215289,42.020834818211064,54.97792102292356,38.83896305008791,35.80798067760846,4.095875,4.095875,4.095875,0.674125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499719.8267004,19651.153,21.93125,1015.562044272567,22.0,22.0,21.937,22.062,21.50546875,21.2681640625,21.42578125,21.4435546875,1012.3174258879277,1002.3905681022184,1026.2119059621104,1008.1253174338754,41.931480065759935,55.153019924689914,38.70153572825792,35.86884018799965,4.095875,4.095875,4.095875,0.5317500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499749.8285747,19681.155,21.94140625,1015.5212483970478,22.0,22.0,21.937,22.062,21.50546875,21.2578125,21.430859375,21.4537109375,1012.3537201904933,1002.3839323407175,1026.2273979480294,1008.1283993458072,41.95936922818549,55.26208725611827,38.62457748732365,35.714019203160326,4.095875,4.095875,4.095875,0.53325,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499779.8304121,19711.156,21.9515625,1015.5365468455591,22.0,22.062,21.937,22.062,21.500390625,21.262890625,21.415625,21.4486328125,1012.3392384120422,1002.3723197607046,1026.2006129219662,1008.1403023566586,41.808613459483695,54.842158749230215,38.74001926731278,35.3321326666295,4.095875,4.095875,4.095875,0.551,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499809.8315392,19741.158,21.93125,1015.5229482243753,22.0,22.062,21.937,22.062,21.4953125,21.2525390625,21.42578125,21.4435546875,1012.3006461429192,1002.36235950505,1026.2241159980044,1008.11341452304,41.853292737394504,55.35944367749587,38.663061011437286,35.736086250097976,4.095875,4.095875,4.095875,0.5317500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499839.8326564,19771.159,21.94140625,1015.4974508219432,22.0,22.0,21.937,22.125,21.500390625,21.2525390625,21.415625,21.4435546875,1012.3358826382125,1002.3424525596732,1026.2201107060832,1008.1531574658957,41.8979714301714,54.830474235439894,38.75100796812183,35.58119838102371,4.095875,4.095875,4.095875,0.685125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499869.8340185,19801.16,21.9263671875,1015.4979379936312,22.0,22.0,21.937,22.062,21.490234375,21.2578125,21.430859375,21.4435546875,1012.2855453049588,1002.3524060311396,1026.2273979480294,1008.1607075262477,42.17154189147356,55.11950901946998,38.816981730047395,35.426271669275515,4.095875,4.095875,4.095875,0.549,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499899.8359375,19831.162,21.9263671875,1015.4557764383492,22.0,22.062,21.937,22.062,21.490234375,21.2525390625,21.415625,21.4333984375,1012.3043116068579,1002.3573757877006,1026.192214583344,1008.1463558500001,42.043066887541386,54.797751761515414,38.79498269127116,35.59229777852669,4.095875,4.095875,4.095875,0.5365,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499929.8378143,19861.164,21.93125,1015.4743073958666,22.0,22.0,21.937,22.062,21.490234375,21.2525390625,21.415625,21.4435546875,1012.2959223176175,1002.3756308073991,1026.2119059621104,1008.1344530249281,41.88673456471116,55.07588270887415,38.70703736983583,35.31567871755146,4.095875,4.095875,4.095875,0.664125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499959.8397675,19891.166,21.9263671875,1015.4352120548641,22.0,22.0,21.937,22.062,21.50546875,21.2525390625,21.415625,21.4384765625,1012.3358814569464,1002.3542181005964,1026.1845916617467,1008.1364720715294,42.031933428033206,54.83592795034583,38.92690346585337,35.66425723541454,4.095875,4.095875,4.095875,0.531125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733499989.841871,19921.168,21.9263671875,1015.4216136842176,22.0,22.0,21.937,22.062,21.50546875,21.2421875,21.410546875,21.4333984375,1012.3526615105925,1002.3689951556813,1026.1977190334237,1008.1075654559597,42.17150499417545,54.8741037087022,38.849950299536154,35.58679840907627,4.095875,4.095875,4.095875,0.6813750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500019.843778,19951.17,21.936328125,1015.3988610166745,22.0,22.062,21.937,22.062,21.490234375,21.2525390625,21.410546875,21.428515625,1012.3180439755998,1002.3590346732183,1026.185173022426,1008.1109662331925,42.043066887541386,55.2394784744976,38.81146149049814,35.420844727301805,4.095875,4.095875,4.095875,0.534,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500049.8449166,19981.171,21.936328125,1015.3546656645138,22.0,22.0,21.937,22.062,21.4953125,21.2525390625,21.410546875,21.4333984375,1012.3325257112181,1002.3210401336779,1026.191736602508,1008.1769631305152,42.015144920065985,55.00479625679246,38.82795727674632,35.271412239732236,4.095875,4.095875,4.095875,0.623125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500079.8468344,20011.173,21.9263671875,1015.3415554949456,22.062,22.0,21.937,22.062,21.4953125,21.2421875,21.4056640625,21.418359375,1012.3160566151886,1002.3540580168691,1026.1725755906502,1008.1350902265683,42.205047072465455,55.353990805967655,38.89391032142931,35.4872405716761,4.095875,4.095875,4.095875,0.670875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500109.8487432,20041.175,21.9212890625,1015.317758211044,22.0,22.0,21.937,22.062,21.4953125,21.2525390625,21.4056640625,21.428515625,1012.2892108876794,1002.340786936258,1026.2097864532077,1008.1388093841415,42.14358407804033,55.14677517807388,38.88291725889701,35.86348854063488,4.095875,4.095875,4.095875,0.53325,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500139.8507183,20071.177,21.9162109375,1015.2825669891197,22.0,22.0,21.937,22.062,21.490234375,21.2525390625,21.3955078125,21.418359375,1012.2959223176175,1002.3708070942392,1026.156166518533,1008.1034203664067,42.009560499144634,55.021156345254205,38.86091805204511,35.72517913464147,4.095875,4.095875,4.095875,0.5665,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500169.8526306,20101.179,21.9111328125,1015.272872344916,22.0,22.0,21.937,22.062,21.48515625,21.2474609375,21.3955078125,21.418359375,1012.2744200241491,1002.3241912059281,1026.16384139449,1008.1235061242028,41.98722272403835,54.857353733604675,38.981853548670266,35.63669110733651,4.095875,4.095875,4.095875,0.53325,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500199.85469,20131.181,21.9009765625,1015.250775980404,22.0,22.0,21.937,22.062,21.490234375,21.2421875,21.4005859375,21.4234375,1012.3224584759723,1002.345763590978,1026.2021119371802,1008.1065025088226,42.020729331845246,55.02660969050482,38.761985887397195,35.542569458578406,4.095875,4.095875,4.095875,0.538375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500229.8558514,20161.182,21.8908203125,1015.247712354866,22.0,22.0,21.937,22.062,21.48515625,21.2421875,21.3955078125,21.4234375,1012.311023039705,1002.3409399793267,1026.1840619450797,1008.1000196717637,42.03189812797749,55.037516354651096,38.7839890635286,35.503839331617705,4.095875,4.095875,4.095875,0.645,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500259.8577013,20191.184,21.8857421875,1015.2465008288808,22.0,22.0,21.937,22.062,21.4748046875,21.237109375,21.4056640625,21.408203125,1012.293185894137,1002.3308192003626,1026.1660635088672,1008.1122405037244,41.79169456394654,55.058735300119615,38.64105299707412,35.79719394998279,4.095875,4.095875,4.095875,0.665,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500289.8596232,20221.186,21.87578125,1015.2636651287128,22.0,22.0,21.937,22.062,21.4748046875,21.2318359375,21.3853515625,21.41328125,1012.2874012575048,1002.34243864024,1026.185753927069,1008.1187234958297,41.85864301661773,55.08620157650256,38.739983776223326,35.426411748909494,4.095875,4.095875,4.095875,0.692375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500319.861487,20251.187,21.880859375,1015.2566989031702,22.0,22.0,21.937,22.062,21.4697265625,21.221484375,21.3853515625,21.41328125,1012.2723012725023,1002.302771994512,1026.1604168426509,1008.1057575098187,42.07639235914903,55.271000693750054,38.783966891684166,35.730743464848246,4.095875,4.095875,4.095875,0.636625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500349.863388,20281.189,21.8908203125,1015.2526436213054,22.0,22.0,21.937,22.062,21.4697265625,21.221484375,21.3904296875,21.418359375,1012.302501249052,1002.3225250475693,1026.1390859057171,1008.0638828299068,41.813967409889116,55.06340057678419,38.7839556385698,35.39328518454942,4.095875,4.095875,4.095875,0.663,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500379.8645139,20311.191,21.9009765625,1015.2409135868163,22.0,22.0,21.937,22.062,21.4748046875,21.221484375,21.3853515625,21.4234375,1012.2834271574123,1002.3258500632535,1026.2005217469898,1008.0748331707078,41.975948402879446,55.031276856548054,38.97082974207573,35.59799627378474,4.095875,4.095875,4.095875,0.643625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500409.8656585,20341.192,21.8958984375,1015.2677731828064,22.0,22.0,21.937,22.062,21.4697265625,21.221484375,21.3853515625,21.418359375,1012.2652808058697,1002.3276542483991,1026.180106948233,1008.0938552703615,41.95364562131041,55.32592650004898,38.619058237706184,35.62012646931329,4.095875,4.095875,4.095875,0.6865,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500439.8675957,20371.194,21.8958984375,1015.205051876691,22.0,22.0,21.937,22.062,21.4646484375,21.21640625,21.3853515625,21.403125,1012.2655901701572,1002.3042704692366,1026.1472901109032,1008.0867355001969,41.74692081043372,55.107417914840816,38.89387591885472,35.67548379313205,4.095875,4.095875,4.095875,0.6905,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500469.8694685,20401.195,21.8958984375,1015.2375142032186,22.0,22.0,21.937,22.062,21.4748046875,21.2111328125,21.3853515625,21.408203125,1012.2689457211683,1002.3009528637568,1026.1688152300426,1008.0400785629457,41.84747416978304,55.33623524059546,38.8169281448289,35.78619192371211,4.095875,4.095875,4.095875,0.68725,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500499.8716254,20431.198,21.8857421875,1015.2330711566882,22.0,22.0,21.937,22.062,21.4646484375,21.2111328125,21.3853515625,21.403125,1012.2834271574123,1002.3158820905544,1026.1456492697332,1008.0812042103948,41.841922901237105,54.998358336924554,38.81693416406691,35.71417820461231,4.095875,4.095875,4.095875,0.59575,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500529.8727553,20461.199,21.8857421875,1015.199077881503,22.0,22.0,21.937,22.062,21.4697265625,21.2111328125,21.3802734375,21.41328125,1012.2739790482905,1002.3158820905544,1026.193958270806,1008.0880053803616,42.076355106766705,54.987060031707756,38.80594135759289,35.598096289577136,4.095875,4.095875,4.095875,0.538375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500559.8743389,20491.2,21.870703125,1015.2111433494662,22.0,22.0,21.937,22.062,21.459375,21.221484375,21.3853515625,21.403125,1012.2890790340202,1002.2926588512452,1026.1201192368812,1008.0547479367441,42.04847227550094,55.0858072033042,38.80594135759289,35.60909461123751,4.095875,4.095875,4.095875,0.541625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500589.876163,20521.202,21.85546875,1015.1640571538682,22.0,22.0,21.875,22.062,21.4646484375,21.21640625,21.3802734375,21.398046875,1012.2857234810704,1002.3092468779656,1026.150041723644,1008.0832227011341,42.23270149438283,55.30371630086492,38.71798785064222,35.78056610935372,4.095875,4.095875,4.095875,0.6128750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500619.8780234,20551.204,21.850390625,1015.154362739134,22.0,22.0,21.937,22.062,21.44921875,21.2111328125,21.3751953125,21.403125,1012.2779509749936,1002.251174308582,1026.1325225427622,1008.0927880300043,42.16565987197876,55.014524814362666,39.02027799969901,35.45421650180291,4.095875,4.095875,4.095875,0.5317500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500649.8799243,20581.206,21.8251953125,1015.1635157535001,22.0,22.0,21.875,22.062,21.4390625,21.20078125,21.3751953125,21.39296875,1012.221835498929,1002.2611267916066,1026.1445891084277,1008.0556998331799,42.383299647815456,55.13389106697307,38.893855424162766,35.65898451106285,4.095875,4.095875,4.095875,0.6863750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733500679.881786,20611.208,21.8251953125,1015.1296925168233,22.0,22.0,21.937,22.062,21.4337890625,21.20078125,21.3751953125,21.403125,1012.2117693450363,1002.229610603745,1026.1172759380452,1008.0424160310821,42.01482577988117,55.0957226960573,38.81691607638013,35.47648462061754,4.095875,4.095875,4.095875,0.566625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
